sl_no	team1 	V/s	team2
1]	WI	V/s	AUS
2]	WI	V/s	Eng
3]	Ind	V/s	WI
4]	Aus	V/s	Eng
5]	Pak	V/s	Eng
6]	Aus	V/s	SL
7]	Pak	V/s	Aus
8]	Aus	V/s	Ind
9]	Aus	V/s	SL
10]	SL	V/s	Ind
11]	NZ	V/s	Aus
12]	NZ	V/s	Eng
